Name,Type,Category,PIDs,Quantities
Garlic Chicken Spinach,Dinner,Low-Carb,"309;207;179;320","150 g;100 g;3 g;10 ml"
Shrimp Pepper Plate,Dinner,Low-Carb,"319;247;320;179","150 g;80 g;10 ml;3 g"
Zucchini Egg Breakfast,Breakfast,Low-Carb,"313;204;320;179","120 g;100 g;5 ml;2 g"
Couscous with Vegetables,Lunch,Vegetarian,"9;191;204;84;162","250 g;150 g;120 g;80 g;15 ml"
Roasted Chicken,Dinner,High-Protein,"239;320;164;179;309","150 g;90 ml;36 ml;9 g;1800 g"
Kefta,Lunch,High-Protein,"310;179;239;262","454 g;12 g;75 g;186 g"
Chtitha Batata,Lunch,Vegetarian,"179;241;320;249;108","12 g;5 g;30 ml;1000 g;16 g"
Dziriat,Breakfast,Gluten-Free,"101;289;162;313;264;101","200 g;250 g;30 ml;200 g;600 g;200 g"
Tajine Patates Douces,Dinner,Traditional,"238;241;309;320;257","300 g;2 g;500 g;15 ml;40 g"
Flafla,Dinner,Vegetarian,"248;320;227;179;262","400 g;15 ml;15 g;3 g;60 g"
Chorba Frik,Lunch,Traditional,"311;238;241;162;84;191;204","340 g;130 g;3 g;45 ml;400 g;50 g;200 g"
Ka'ab Ghzal,Breakfast,Traditional,"246;101;313;289;73;320","250 g;160 g;100 g;250 g;115 g;45 ml"
Shakshuka,Dinner,Traditional,"320;238;248;179;262;241;313","45 ml;200 g;120 g;6 g;250 g;45 g;200 g"
Merguez Sausage Patties,Lunch,High-Protein,"179;138;108;311;320","9 g;30 g;15 g;450 g;15 ml"
Tastira,Dinner,Vegetarian,"179;320;241;248;262;313","12 g;45 ml;50 g;220 g;360 g;200 g"
Tomato and Garlic Pasta,Lunch,Vegetarian,"262;12;320;179;108","910 g;250 g;15 ml;12 g;15 g"
Baked Ziti,Dinner,High-Protein,"24;238;311;70","450 g;140 g;450 g;170 g"
Zucchini Lasagna,Dinner,Low-Carb,"204;320;311;70;313","500 g;15 ml;450 g;220 g;50 g"
Mashed Potatoes,Lunch,Gluten-Free,"249;78;73","800 g;120 ml;57 g"
Dolma,Dinner,Traditional,"311;84;163;238;313;81","900 g;100 g;45 ml;300 g;50 g;25 g"
Mthouem,Dinner,Traditional,"311;163;72;179;313","850 g;30 ml;30 g;3 g;50 g"
Harira,Lunch,Traditional,"311;262;179;238;84;163;249;191","500 g;350 g;6 g;150 g;300 g;30 ml;150 g;120 g"
Kbab,Dinner,Traditional,"309;238;249;163;84;313","500 g;200 g;1000 g;30 ml;300 g;100 g"
Lamb pilau,Lunch,Gluten-Free,"284;320;238;311;81","30 g;15 ml;300 g;500 g;250 g"
Lamb and Apricot meatballs,Lunch,High-Protein,"320;238;179;108;311","30 ml;420 g;12 g;400 g;500 g"
Chicken with Saffron,Dinner,High-Protein,"309;320;179;257;284","1250 g,30 ml;9 g;50 g;25 g"
Spaghetti Bolognese,Lunch,Vegetarian,"238;320;179;310;262;108;12","450 g;15 ml;3 g;500 g;400 g;15 g;350 g"
Gratin,Dinner,Vegetarian,"238;249;320;309;240","600 g;800 g;30 ml;500 g;20 g"
Coffee with Chocolat Biscuits,Breakfast,Low-Carb,"102;101;171","10 g;4 g;220 g"
Milk with Gallette,Breakfast,Low-Carb,"173;75","340 g;240 ml"
Milk with Cereal,Breakfast,Low-Carb,"75;168","130 ml;40 g"
Chocolat Milk,Breakfast,Low-Carb,"75;178","240 ml;25 g"
Baked Fish,Lunch,High-Protein,"314;249;262;248;320","600 g;400 g;200 g;100 g;60 ml"
Grilled Sardines,Dinner,High-Protein,"314;320;179;241","150 g;30 ml;9 g;7 g"
Fetta Lham,Dinner,High-Protein,"311;320;238;179;262;81","800 g;30 ml;270 g;3 g;120 g;200 g"
Baghrir,Breakfast,Low-Carb,"302;289;313","350 g;120 g;100 g"
Taco Spaghetti,Lunch,High-Protein,"320;310;238;108;262;12","15 ml;450 g;75 g;15 g;280 g;230 g"
Scalloped Potatoes,Lunch,Vegetarian,"72;179;289;75;249","15 g;6 g;8 g;240 ml;500 g"
Butter Chicken,Lunch,Low-Carb,"209;241;72;238;108","900 g;10 g;85 g;225 g;400 g"
Pizza,Lunch,Vegetarian,"101;289;320;262","15 g;900 g;100 ml;800 g"
Chicken Fajita Rice Bowl,Dinner,Low-Carb,"247;238;309;320;81","220 g;80 g;500 g;30 ml;920 g"
Chicken Curry Fries,Lunch,High-Protein,"209;163;238;179;262;322;249","230 g;45 ml;150 g;6 g;200 g;120 g;300 g"
Fried Rice,Lunch,Vegetarian,"81;191;163;238;179;313;240","400 g;120 g;15 ml;100 g;6 g;100 g;75 g"
Whipped Coffee,Breakfast,Gluten-Free,"101;102;75","24 g;12 g;30 ml"
Banana Oat Smoothie,Breakfast,Low-Carb,"325;75;186","50 g;240 ml;120 g"
Strawberry Banana Smoothie,Breakfast,Gluten-Free,"211;186;75;322","300 g;120 g;360 ml;285 g"
