PID,RID,Quantity
319,120,140 g
81,120,180 g
202,120,8 g
320,120,10 ml
9,121,220 g
309,121,150 g
204,121,120 g
320,121,10 ml
310,122,140 g
81,122,180 g
247,122,80 g
320,122,10 ml
311,123,140 g
84,123,110 g
262,123,80 g
320,123,10 ml
312,124,140 g
9,124,220 g
191,124,80 g
204,124,100 g
320,124,10 ml
316,125,150 g
262,125,90 g
228,125,35 g
320,125,8 ml
317,126,150 g
214,126,110 g
262,126,80 g
320,126,8 ml
309,127,150 g
81,127,180 g
207,127,100 g
320,127,10 ml
310,128,140 g
195,128,120 g
227,128,60 g
320,128,10 ml
309,129,150 g
188,129,120 g
179,129,3 g
320,129,10 ml
319,130,140 g
247,130,90 g
262,130,90 g
320,130,10 ml
129,130,4 g
314,131,130 g
259,131,100 g
129,131,5 g
320,131,10 ml
112,132,120 g
259,132,100 g
223,132,6 g
320,132,10 ml
309,133,150 g
191,133,90 g
240,133,90 g
320,133,10 ml
310,134,140 g
9,134,220 g
193,134,90 g
320,134,10 ml
86,135,110 g
207,135,100 g
227,135,60 g
320,135,8 ml
84,136,120 g
262,136,100 g
202,136,8 g
320,136,10 ml
309,137,150 g
228,137,35 g
259,137,100 g
198,137,20 g
320,137,10 ml
310,138,140 g
201,138,110 g
228,138,35 g
320,138,10 ml
311,139,140 g
249,139,150 g
227,139,70 g
320,139,10 ml
312,140,140 g
204,140,120 g
247,140,80 g
320,140,10 ml
314,141,130 g
84,141,110 g
262,141,90 g
320,141,10 ml
112,142,120 g
84,142,110 g
223,142,6 g
320,142,10 ml
319,143,140 g
214,143,100 g
81,143,170 g
320,143,10 ml
309,144,150 g
81,144,180 g
129,144,5 g
320,144,10 ml
307,145,90 g
309,145,140 g
227,145,60 g
191,145,80 g
262,145,80 g
320,145,10 ml
17,146,90 g
310,146,140 g
227,146,60 g
191,146,80 g
262,146,80 g
320,146,10 ml
86,147,110 g
312,147,140 g
227,147,60 g
191,147,90 g
320,147,10 ml
62,148,120 g
309,148,150 g
227,148,60 g
262,148,90 g
320,148,10 ml
51,149,120 g
309,149,150 g
191,149,90 g
320,149,10 ml
51,150,120 g
310,150,140 g
227,150,60 g
320,150,10 ml
9,151,220 g
314,151,140 g
262,151,90 g
320,151,10 ml
9,152,220 g
319,152,140 g
262,152,90 g
320,152,10 ml
9,153,220 g
316,153,150 g
262,153,90 g
320,153,10 ml
309,154,140 g
84,154,90 g
86,154,80 g
262,154,80 g
320,154,10 ml
310,155,140 g
79,155,110 g
227,155,60 g
262,155,80 g
320,155,10 ml
312,156,140 g
84,156,110 g
227,156,60 g
262,156,80 g
320,156,10 ml
311,157,140 g
191,157,80 g
204,157,90 g
262,157,80 g
320,157,10 ml
309,158,150 g
247,158,90 g
228,158,35 g
320,158,10 ml
310,159,140 g
207,159,110 g
179,159,3 g
320,159,10 ml
319,160,150 g
262,160,100 g
179,160,3 g
320,160,10 ml
314,161,140 g
262,161,100 g
179,161,3 g
320,161,10 ml
317,162,150 g
198,162,20 g
228,162,35 g
320,162,8 ml
316,163,150 g
247,163,90 g
179,163,3 g
320,163,8 ml
309,164,150 g
195,164,120 g
227,164,60 g
320,164,10 ml
310,165,140 g
188,165,120 g
179,165,3 g
320,165,10 ml
312,166,140 g
204,166,120 g
227,166,60 g
320,166,10 ml
311,167,140 g
191,167,90 g
240,167,90 g
320,167,10 ml
309,168,150 g
86,168,100 g
207,168,90 g
320,168,10 ml
310,169,140 g
84,169,110 g
262,169,90 g
320,169,10 ml
319,170,150 g
84,170,100 g
129,170,4 g
320,170,10 ml
314,171,140 g
81,171,170 g
202,171,8 g
320,171,10 ml
112,172,120 g
9,172,220 g
191,172,80 g
204,172,90 g
320,172,10 ml
309,173,150 g
214,173,100 g
81,173,170 g
320,173,10 ml
310,174,140 g
193,174,90 g
247,174,80 g
320,174,10 ml
312,175,140 g
228,175,35 g
262,175,90 g
320,175,10 ml
317,176,150 g
207,176,100 g
262,176,90 g
320,176,8 ml
316,177,150 g
204,177,120 g
228,177,35 g
320,177,8 ml
262,178,140 g
227,178,60 g
247,178,80 g
129,178,5 g
320,178,8 ml
262,179,100 g
201,179,120 g
223,179,5 g
228,179,30 g
320,179,6 ml
9,180,220 g
191,180,90 g
204,180,100 g
227,180,60 g
262,180,80 g
320,180,10 ml
84,181,120 g
262,181,120 g
227,181,60 g
320,181,10 ml
86,182,110 g
191,182,80 g
262,182,100 g
227,182,60 g
320,182,8 ml
81,183,180 g
240,183,90 g
191,183,80 g
227,183,40 g
320,183,10 ml
84,184,120 g
204,184,120 g
262,184,80 g
320,184,10 ml
81,185,180 g
188,185,100 g
195,185,100 g
227,185,40 g
320,185,10 ml
86,186,110 g
207,186,100 g
262,186,80 g
320,186,10 ml
249,187,150 g
191,187,90 g
240,187,80 g
227,187,50 g
320,187,10 ml
86,188,90 g
84,188,90 g
191,188,80 g
262,188,100 g
227,188,60 g
320,188,10 ml
9,189,220 g
191,189,80 g
204,189,100 g
195,189,80 g
227,189,60 g
320,189,10 ml
184,190,150 g
262,190,120 g
227,190,60 g
320,190,10 ml
81,191,180 g
214,191,110 g
262,191,90 g
320,191,10 ml
201,192,120 g
259,192,100 g
228,192,35 g
223,192,6 g
320,192,8 ml
187,193,100 g
191,193,80 g
223,193,5 g
320,193,6 ml
79,194,120 g
262,194,120 g
227,194,60 g
320,194,10 ml
81,195,180 g
247,195,120 g
262,195,100 g
227,195,50 g
320,195,10 ml
81,196,180 g
84,196,120 g
207,196,100 g
227,196,40 g
320,196,10 ml
9,197,220 g
204,197,120 g
262,197,100 g
227,197,60 g
320,197,10 ml
1,198,200 g
110,198,120 g
108,198,100 g
162,198,10 ml
94,199,10 g
313,200,150 g
191,200,80 g
204,200,80 g
162,200,10 ml
309,201,150 g
188,201,120 g
320,201,10 ml
179,201,3 g
319,202,150 g
179,202,3 g
320,202,10 ml
259,202,80 g
309,203,150 g
207,203,100 g
320,203,10 ml
179,203,3 g
310,204,140 g
259,204,90 g
320,204,10 ml
247,204,40 g
313,205,120 g
207,205,80 g
320,205,5 ml
179,205,2 g
319,206,150 g
188,206,120 g
320,206,10 ml
323,206,5 ml
309,207,140 g
228,207,40 g
259,207,80 g
320,207,10 ml
310,208,150 g
247,208,80 g
320,208,10 ml
323,208,10 ml
309,209,150 g
204,209,120 g
320,209,10 ml
179,209,3 g
319,210,150 g
207,210,90 g
320,210,10 ml
179,210,3 g
313,211,120 g
228,211,40 g
259,211,60 g
320,211,5 ml
309,212,150 g
247,212,70 g
320,212,10 ml
179,212,3 g
310,213,140 g
207,213,100 g
320,213,10 ml
323,213,5 ml
319,214,150 g
204,214,120 g
320,214,10 ml
323,214,10 ml
309,215,140 g
262,215,60 g
259,215,80 g
320,215,10 ml
313,216,120 g
188,216,90 g
320,216,5 ml
179,216,2 g
310,217,140 g
228,217,40 g
259,217,90 g
320,217,10 ml
309,218,150 g
207,218,100 g
179,218,3 g
320,218,10 ml
319,219,150 g
247,219,80 g
320,219,10 ml
179,219,3 g
313,220,120 g
204,220,100 g
320,220,5 ml
179,220,2 g
9,221,250 g
191,221,150 g
204,221,120 g
84,221,80 g
162,221,15 ml
