PID,RID,Quantity
129,127,5 g
262,127,80 g
320,127,10 ml
9,128,220 g
317,128,150 g
223,128,6 g
262,128,90 g
320,128,10 ml
84,129,110 g
309,129,150 g
262,129,90 g
320,129,10 ml
86,130,110 g
310,130,140 g
227,130,60 g
320,130,10 ml
79,131,110 g
309,131,150 g
262,131,90 g
320,131,10 ml
314,132,130 g
81,132,180 g
262,132,90 g
320,132,10 ml
112,133,120 g
81,133,180 g
228,133,35 g
320,133,10 ml
319,134,140 g
81,134,180 g
202,134,8 g
320,134,10 ml
9,135,220 g
309,135,150 g
204,135,120 g
320,135,10 ml
310,136,140 g
81,136,180 g
247,136,80 g
320,136,10 ml
311,137,140 g
84,137,110 g
262,137,80 g
320,137,10 ml
312,138,140 g
9,138,220 g
191,138,80 g
204,138,100 g
320,138,10 ml
316,139,150 g
262,139,90 g
228,139,35 g
320,139,8 ml
317,140,150 g
214,140,110 g
262,140,80 g
320,140,8 ml
309,141,150 g
81,141,180 g
207,141,100 g
320,141,10 ml
310,142,140 g
195,142,120 g
227,142,60 g
320,142,10 ml
309,143,150 g
188,143,120 g
179,143,3 g
320,143,10 ml
319,144,140 g
247,144,90 g
262,144,90 g
320,144,10 ml
129,144,4 g
314,145,130 g
259,145,100 g
129,145,5 g
320,145,10 ml
112,146,120 g
259,146,100 g
223,146,6 g
320,146,10 ml
309,147,150 g
191,147,90 g
240,147,90 g
320,147,10 ml
310,148,140 g
9,148,220 g
193,148,90 g
320,148,10 ml
86,149,110 g
207,149,100 g
227,149,60 g
320,149,8 ml
84,150,120 g
262,150,100 g
202,150,8 g
320,150,10 ml
309,151,150 g
228,151,35 g
259,151,100 g
198,151,20 g
320,151,10 ml
310,152,140 g
201,152,110 g
228,152,35 g
320,152,10 ml
311,153,140 g
249,153,150 g
227,153,70 g
320,153,10 ml
312,154,140 g
204,154,120 g
247,154,80 g
320,154,10 ml
314,155,130 g
84,155,110 g
262,155,90 g
320,155,10 ml
112,156,120 g
84,156,110 g
223,156,6 g
320,156,10 ml
319,157,140 g
214,157,100 g
81,157,170 g
320,157,10 ml
309,158,150 g
81,158,180 g
129,158,5 g
320,158,10 ml
307,159,90 g
309,159,140 g
227,159,60 g
191,159,80 g
262,159,80 g
320,159,10 ml
17,160,90 g
310,160,140 g
227,160,60 g
191,160,80 g
262,160,80 g
320,160,10 ml
86,161,110 g
312,161,140 g
227,161,60 g
191,161,90 g
320,161,10 ml
62,162,120 g
309,162,150 g
227,162,60 g
262,162,90 g
320,162,10 ml
51,163,120 g
309,163,150 g
191,163,90 g
320,163,10 ml
51,164,120 g
310,164,140 g
227,164,60 g
320,164,10 ml
9,165,220 g
314,165,140 g
262,165,90 g
320,165,10 ml
9,166,220 g
319,166,140 g
262,166,90 g
320,166,10 ml
9,167,220 g
316,167,150 g
262,167,90 g
320,167,10 ml
310,168,140 g
79,168,110 g
227,168,60 g
262,168,80 g
320,168,10 ml
312,169,140 g
84,169,110 g
227,169,60 g
262,169,80 g
320,169,10 ml
311,170,140 g
191,170,80 g
204,170,90 g
262,170,80 g
320,170,10 ml
309,171,150 g
247,171,90 g
228,171,35 g
320,171,10 ml
310,172,140 g
207,172,110 g
179,172,3 g
320,172,10 ml
319,173,150 g
262,173,100 g
179,173,3 g
320,173,10 ml
314,174,140 g
262,174,100 g
179,174,3 g
320,174,10 ml
317,175,150 g
198,175,20 g
228,175,35 g
320,175,8 ml
316,176,150 g
247,176,90 g
179,176,3 g
320,176,8 ml
309,177,150 g
195,177,120 g
227,177,60 g
320,177,10 ml
310,178,140 g
188,178,120 g
179,178,3 g
320,178,10 ml
312,179,140 g
204,179,120 g
227,179,60 g
320,179,10 ml
311,180,140 g
191,180,90 g
240,180,90 g
320,180,10 ml
309,181,150 g
86,181,100 g
207,181,90 g
320,181,10 ml
310,182,140 g
84,182,110 g
262,182,90 g
320,182,10 ml
319,183,150 g
84,183,100 g
129,183,4 g
320,183,10 ml
314,184,140 g
81,184,170 g
202,184,8 g
320,184,10 ml
112,185,120 g
9,185,220 g
191,185,80 g
204,185,90 g
320,185,10 ml
309,186,150 g
214,186,100 g
81,186,170 g
320,186,10 ml
310,187,140 g
193,187,90 g
247,187,80 g
320,187,10 ml
312,188,140 g
228,188,35 g
262,188,90 g
320,188,10 ml
317,189,150 g
207,189,100 g
262,189,90 g
320,189,8 ml
316,190,150 g
204,190,120 g
228,190,35 g
320,190,8 ml
262,191,140 g
227,191,60 g
247,191,80 g
129,191,5 g
320,191,8 ml
262,192,100 g
201,192,120 g
223,192,5 g
228,192,30 g
320,192,6 ml
9,193,220 g
191,193,90 g
204,193,100 g
227,193,60 g
262,193,80 g
320,193,10 ml
84,194,120 g
262,194,120 g
227,194,60 g
320,194,10 ml
86,195,110 g
191,195,80 g
262,195,100 g
227,195,60 g
320,195,8 ml
81,196,180 g
240,196,90 g
191,196,80 g
227,196,40 g
320,196,10 ml
84,197,120 g
204,197,120 g
262,197,80 g
320,197,10 ml
81,198,180 g
188,198,100 g
195,198,100 g
227,198,40 g
320,198,10 ml
86,199,110 g
207,199,100 g
262,199,80 g
320,199,10 ml
249,200,150 g
191,200,90 g
240,200,80 g
227,200,50 g
320,200,10 ml
9,201,220 g
191,201,80 g
204,201,100 g
195,201,80 g
227,201,60 g
320,201,10 ml
184,202,150 g
262,202,120 g
227,202,60 g
320,202,10 ml
81,203,180 g
214,203,110 g
262,203,90 g
320,203,10 ml
201,204,120 g
259,204,100 g
228,204,35 g
223,204,6 g
320,204,8 ml
187,205,100 g
191,205,80 g
223,205,5 g
320,205,6 ml
79,206,120 g
262,206,120 g
227,206,60 g
320,206,10 ml
81,207,180 g
247,207,120 g
262,207,100 g
227,207,50 g
320,207,10 ml
81,208,180 g
84,208,120 g
207,208,100 g
227,208,40 g
320,208,10 ml
9,209,220 g
204,209,120 g
262,209,100 g
227,209,60 g
320,209,10 ml
9,210,200 g
84,210,150 g
191,210,100 g
204,210,100 g
162,210,15 ml
152,210,2 g
110,211,150 g
9,211,100 g
191,211,80 g
84,211,100 g
152,211,2 g
200,211,15 ml
1,212,200 g
110,212,100 g
191,212,80 g
84,212,100 g
162,212,15 ml
152,212,2 g
9,213,150 g
110,213,100 g
191,213,80 g
84,213,100 g
204,213,100 g
152,213,2 g
9,214,200 g
110,214,120 g
191,214,80 g
84,214,100 g
162,214,15 ml
152,214,2 g
110,215,150 g
191,215,80 g
9,215,100 g
146,215,50 g
162,215,15 ml
152,215,2 g
204,216,150 g
191,216,80 g
200,216,50 g
162,216,15 ml
152,216,1 g
110,217,100 g
200,217,50 g
191,217,80 g
162,217,15 ml
146,217,30 g
152,217,1 g
110,218,200 g
162,218,15 ml
191,218,50 g
84,218,80 g
152,218,2 g
191,219,150 g
200,219,100 g
162,219,15 ml
204,219,100 g
152,219,2 g
9,220,200 g
162,220,15 ml
191,220,50 g
152,220,2 g
3,220,30 g
162,221,150 g
191,221,80 g
200,221,50 g
152,221,1 g
204,221,30 g
191,222,100 g
84,222,100 g
204,222,100 g
162,222,15 ml
152,222,2 g
9,223,200 g
110,223,120 g
191,223,80 g
84,223,100 g
162,223,15 ml
152,223,2 g
110,224,200 g
191,224,80 g
84,224,100 g
162,224,15 ml
152,224,2 g
200,224,50 g
110,225,200 g
146,225,80 g
191,225,80 g
162,225,15 ml
152,225,2 g
84,225,50 g
9,226,150 g
3,226,2
162,226,15 ml
191,226,50 g
152,226,1 g
9,227,200 g
110,227,150 g
84,227,100 g
191,227,80 g
162,227,15 ml
152,227,2 g
110,228,150 g
9,228,100 g
191,228,80 g
84,228,100 g
204,228,100 g
162,228,15 ml
