Name,Price,Category,Quantity,Nutritional Unit,Calories (g),Protein (g),Total_Fat (g),Saturated_Fat (g),Carbohydrates (g),Sugar (g),Fiber (g),Sodium (mg)
PLOMBS 1 KG AMOR BENAMOR,150.0,Pâtes et Couscous,1000 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
COUSCOUS MOYEN 1KG AMOR BENAMOR,180.0,Pâtes et Couscous,1000 g,per 100 g,376.0,12.8,0.6,0.1,77.4,0.4,2.8,10.0
COUSCOUS GROS 1KG Safina,185.0,Pâtes et Couscous,1000 g,per 100 g,376.0,12.8,0.6,0.1,77.4,0.4,2.8,10.0
LINGUINE 500G Sosémie,85.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
CHAKHCHOUKHA 1KG MAMA,250.0,Pâtes et Couscous,1000 g,per 100 g,25.0,1.3,0.1,0.0,5.8,3.2,2.5,18.0
Penné aux Légumes 400G محبوبة,145.0,Pâtes et Couscous,400 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
ACHKAL 500G محبوبة,55.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
SPAGHETTI au Blé Complet 500G محبوبة,100.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
NOUILLES Carrés 500G تريدة محبوبة,65.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
Grand ESCARGOT 500G محبوبة,65.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
NOUILLES 500G محبوبة,65.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
SPAGHETTI 500G محبوبة,65.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
Petit PLOMB 500G محبوبة,65.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
FUSILLI 500G محبوبة,65.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
COUSCOUS FIN SIM 1KG,135.0,Pâtes et Couscous,1000 g,per 100 g,376.0,12.8,0.6,0.1,77.4,0.4,2.8,10.0
COUSCOUS FIN Safina 1KG,170.0,Pâtes et Couscous,1000 g,per 100 g,376.0,12.8,0.6,0.1,77.4,0.4,2.8,10.0
COUSCOUS MOYEN Safina 1KG,170.0,Pâtes et Couscous,1000 g,per 100 g,376.0,12.8,0.6,0.1,77.4,0.4,2.8,10.0
LINGUINE MAMA 500G,95.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
PLOMB MAMA 500G,90.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
COUDE PETIT MAMA 500G,90.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
COUSCOUS GROS MAMA 1KG,175.0,Pâtes et Couscous,1000 g,per 100 g,376.0,12.8,0.6,0.1,77.4,0.4,2.8,10.0
COUSCOUS D’ORGE MAMA 900G,230.0,Pâtes et Couscous,900 g,per 100 g,376.0,12.8,0.6,0.1,77.4,0.4,2.8,10.0
COUSCOUS MOYEN MAMA 1KG,175.0,Pâtes et Couscous,1000 g,per 100 g,376.0,12.8,0.6,0.1,77.4,0.4,2.8,10.0
COUSCOUS COMPLET MAMA 900G,160.0,Pâtes et Couscous,900 g,per 100 g,376.0,12.8,0.6,0.1,77.4,0.4,2.8,10.0
COUDE MOYEN MAMA 500G,95.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
TLITLI SIM 500G,60.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
VERMICELLE  SIM 500G,60.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
SPAGHETTI  SIM 500G,60.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
COUSCOUS MOYEN 1KG SIM,135.0,Pâtes et Couscous,1000 g,per 100 g,376.0,12.8,0.6,0.1,77.4,0.4,2.8,10.0
COUDE GARRIDO CURVE LISCE 3,115.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
FARFALLE EXTRA 500G,155.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
INTEGRALE EXTRA 500G,95.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
FUSILE AU BLE COMPLET 500G INTEGRALE EXTRA,95.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
COUSCOUS MOYEN EXTRA 500G,95.0,Pâtes et Couscous,500 g,per 100 g,376.0,12.8,0.6,0.1,77.4,0.4,2.8,10.0
COUSCOUS FINE EXTRA 1KG,185.0,Pâtes et Couscous,1000 g,per 100 g,376.0,12.8,0.6,0.1,77.4,0.4,2.8,10.0
COUDE N 5 500G EXTRA,95.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
TRIDA EXTRA 500G,95.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
TAGLIATELLE 500G EXTRA,90.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
PLOMB EXTRA 500G,95.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
MACARONI 4 EXTRA 500G,95.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
CHEVEUX DANGE EXTRA 500G,95.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
COUDE6 EXTRA 500G,95.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
COUDE3 EXTRA 500G,95.0,Pâtes et Couscous,500 g,per 100 g,371.0,13.0,1.5,0.3,74.7,2.2,3.2,5.0
COUSCOUS FIN MAMA 1KG,175.0,Pâtes et Couscous,1000 g,per 100 g,376.0,12.8,0.6,0.1,77.4,0.4,2.8,10.0
Fromage Fondu Walid Sans Gluten,605.0,Produits Laitiers,700 g,per 100 g,280.0,12.0,23.0,15.0,6.0,6.0,0.0,1000.0
lait candia silhouette,130.0,Produits Laitiers,1000 ml,per 100 ml,35.0,3.4,0.1,0.1,5.0,5.0,0.0,44.0
MARGARINE MANI 500G,180.0,Produits Laitiers,500 g,per 100 g,717.0,0.1,81.0,15.0,0.6,0.0,0.0,700.0
MARGARINE FLEURIAL 250G CEVITAL,95.0,Produits Laitiers,250 g,per 100 g,717.0,0.1,81.0,15.0,0.6,0.0,0.0,700.0
MARGARINE FLEURIAL 250G VEGETALIS,115.0,Produits Laitiers,250 g,per 100 g,717.0,0.1,81.0,15.0,0.6,0.0,0.0,700.0
LAIT CANDIA 1LITRE,125.0,Produits Laitiers,1000 ml,per 100 ml,65.0,3.3,3.6,2.3,4.7,4.7,0.0,43.0
CANDY CHOCO 200ML,50.0,Produits Laitiers,200 ml,per 100 ml,80.0,3.0,2.0,1.3,11.0,10.0,0.5,60.0
CANDY CHOCO 1L,190.0,Produits Laitiers,1000 ml,per 100 ml,80.0,3.0,2.0,1.3,11.0,10.0,0.5,60.0
LAIT CANDIA 1LITRE ENTIER,150.0,Produits Laitiers,1000 ml,per 100 ml,65.0,3.3,3.6,2.3,4.7,4.7,0.0,43.0
HARICOT ROUGE 1KG Garrido,500.0,Légumes Secs,1000 g,per 100 g,337.0,22.5,1.3,0.2,62.0,3.0,15.2,12.0
Pois Cassés 1kg Garrido,330.0,Légumes Secs,1000 g,per 100 g,341.0,24.5,1.2,0.2,60.0,2.0,25.0,15.0
RIZ étuvé 1KG La Belle,155.0,Légumes Secs,1000 g,per 100 g,360.0,6.7,0.7,0.2,80.0,0.1,1.3,5.0
LENTILLES Borjot 1Kg,250.0,Légumes Secs,1000 g,per 100 g,353.0,24.6,1.1,0.2,63.4,2.0,10.7,6.0
LENTILLES  BORJOT 500G,135.0,Légumes Secs,500 g,per 100 g,353.0,24.6,1.1,0.2,63.4,2.0,10.7,6.0
POIS CHICHE BORJOT 500G,215.0,Légumes Secs,500 g,per 100 g,378.0,20.5,6.0,0.6,63.0,10.7,12.2,24.0
HARICOTS BORJOT 500G,185.0,Légumes Secs,500 g,per 100 g,337.0,22.5,1.3,0.2,62.0,3.0,15.2,12.0
LENTILLE GARRIDO 1KG,385.0,Légumes Secs,1000 g,per 100 g,353.0,24.6,1.1,0.2,63.4,2.0,10.7,6.0
LENTILLES 1KG GARRIDO,385.0,Légumes Secs,1000 g,per 100 g,353.0,24.6,1.1,0.2,63.4,2.0,10.7,6.0
LENTILLE ROUGE GARRIDO 1KG,350.0,Légumes Secs,1000 g,per 100 g,353.0,24.6,1.1,0.2,63.4,2.0,10.7,6.0
HARICOTS ROUGE 500G GARRIDO,255.0,Légumes Secs,500 g,per 100 g,337.0,22.5,1.3,0.2,62.0,3.0,15.2,12.0
HARICOT GARRIDO 500G,225.0,Légumes Secs,500 g,per 100 g,337.0,22.5,1.3,0.2,62.0,3.0,15.2,12.0
POIS CHICHE GARRIDO 500G,250.0,Légumes Secs,500 g,per 100 g,378.0,20.5,6.0,0.6,63.0,10.7,12.2,24.0
Substitut de Sucre en Poudre MagiLight,120.0,Cafés et Sucres,50 g,per 100 g,400.0,0.0,0.0,0.0,99.8,99.8,0.0,1.0
Granior Chicorée Café Solubles,535.0,Cafés et Sucres,200 g,per 100 g,1.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0
Café moulu Famico Exclusive,250.0,Cafés et Sucres,250 g,per 100 g,1.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0
Café Boukhari Mélange arabica et robusta,250.0,Cafés et Sucres,250 g,per 100 g,1.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0
Chicorée mix soluble de Grandos,680.0,Cafés et Sucres,100 g,per 100 g,93.07692307692308,0.07692307692307691,0.0,0.0,23.03076923076923,23.03076923076923,0.0,1.7692307692307692
Boisson instantanée Chicorée de City One,210.0,Cafés et Sucres,70 g,per 100 g,93.07692307692308,0.07692307692307691,0.0,0.0,23.03076923076923,23.03076923076923,0.0,1.7692307692307692
Primo Café 250 G,250.0,Cafés et Sucres,250 g,per 100 g,1.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0
Café D’Or Moulu 250 Gr,250.0,Cafés et Sucres,250 g,per 100 g,1.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0
SUCRE CEVITAL 2KG,190.0,Cafés et Sucres,2000 g,per 100 g,400.0,0.0,0.0,0.0,99.8,99.8,0.0,1.0
SUCRE CEVITAL 1KG,95.0,Cafés et Sucres,1000 g,per 100 g,400.0,0.0,0.0,0.0,99.8,99.8,0.0,1.0
CAFE OSCAR 250G TRESOR NOIR,250.0,Cafés et Sucres,250 g,per 100 g,1.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0
CAFE MOULU CAFESTA 250G,250.0,Cafés et Sucres,250 g,per 100 g,1.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0
CAFE BONAL 250G,250.0,Cafés et Sucres,250 g,per 100 g,1.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0
CAFE  AROMA 250G,250.0,Cafés et Sucres,250 g,per 100 g,1.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0
CAFE AROMA FAMILIAL 250G,250.0,Cafés et Sucres,250 g,per 100 g,1.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0
PATE A TARTINER EL MORDJANE 700G,860.0,Conserves,700 g,per 100 g,540.0,6.0,31.0,10.0,57.0,55.0,3.0,50.0
Tomates CAB Hello 800 g,330.0,Conserves,800 g,per 100 g,82.0,4.3,0.5,0.1,18.9,11.0,4.1,50.0
THON MARICIANA A LA TOMATE 400G,610.0,Conserves,400 g,per 100 g,150.0,20.0,7.0,1.5,3.0,2.0,1.0,500.0
THON ATLANTICO 160G A LA TOMATE,235.0,Conserves,160 g,per 100 g,150.0,20.0,7.0,1.5,3.0,2.0,1.0,500.0
THON MARINARA 140G HUILE VEGETALE,199.0,Conserves,140 g,per 100 g,200.0,26.0,10.0,2.0,0.0,0.0,0.0,400.0
THON RICAMAR 160G NATUREL,305.0,Conserves,160 g,per 100 g,110.0,26.0,1.0,0.2,0.0,0.0,0.0,400.0
THON MARATUN A LA TOMATE 160G,255.0,Conserves,160 g,per 100 g,150.0,20.0,7.0,1.5,3.0,2.0,1.0,500.0
THON A L HUILE RICAMAR 160G,255.0,Conserves,160 g,per 100 g,200.0,26.0,10.0,2.0,0.0,0.0,0.0,400.0
THON A LA TOMATE RICAMAR 160G,250.0,Conserves,160 g,per 100 g,150.0,20.0,7.0,1.5,3.0,2.0,1.0,500.0
TRIP THON RICAMAR A LA TOMATE,330.0,Conserves,195 g,per 100 g,150.0,20.0,7.0,1.5,3.0,2.0,1.0,500.0
THON RICAMAR TRIP NATUREL 65*3,360.0,Conserves,195 g,per 100 g,110.0,26.0,1.0,0.2,0.0,0.0,0.0,400.0
CORNED BEEF 200 G BELLAT,380.0,Conserves,200 g,per 100 g,148.5142857142857,10.719999999999999,4.7,0.9800000000000001,16.602857142857143,13.057142857142857,1.854285714285714,541.4285714285714
TRIP THON RICAMAR A L HUILE 65G*3,330.0,Conserves,195 g,per 100 g,200.0,26.0,10.0,2.0,0.0,0.0,0.0,400.0
TRIP THON MARATUN A LA TOMATE 65G,325.0,Conserves,195 g,per 100 g,150.0,20.0,7.0,1.5,3.0,2.0,1.0,500.0
TRIP MIETTE DE THON A L TOMATE DALITUN 65G*3,165.0,Conserves,195 g,per 100 g,150.0,20.0,7.0,1.5,3.0,2.0,1.0,500.0
TRIP MITTES DE THON A LA TOMATE ATLANTIC,180.0,Conserves,195 g,per 100 g,150.0,20.0,7.0,1.5,3.0,2.0,1.0,500.0
TRIP THON MARATUN A L HUILE,320.0,Conserves,195 g,per 100 g,200.0,26.0,10.0,2.0,0.0,0.0,0.0,400.0
CONFITURE DE FRAISE SICAM 400G,165.0,Conserves,400 g,per 100 g,250.0,0.5,0.2,0.0,60.0,55.0,1.0,10.0
CONFITURE ABRICOT SICAM 400G,140.0,Conserves,400 g,per 100 g,250.0,0.5,0.2,0.0,60.0,55.0,1.0,10.0
CONFITURE D AGRUMES/MANDARINE SICAM 400G,120.0,Conserves,400 g,per 100 g,250.0,0.5,0.2,0.0,60.0,55.0,1.0,10.0
CONFITURE 400G TRI STARS POMMES,125.0,Conserves,400 g,per 100 g,250.0,0.5,0.2,0.0,60.0,55.0,1.0,10.0
CONFITURE DE POMME SICAM 400G,120.0,Conserves,400 g,per 100 g,250.0,0.5,0.2,0.0,60.0,55.0,1.0,10.0
HARAISSA 135G CAB,85.0,Conserves,135 g,per 100 g,75.0,2.0,5.0,0.5,5.0,2.0,2.0,2000.0
POLPA DI TOMATO 370G SICAM,115.0,Conserves,370 g,per 100 g,148.5142857142857,10.719999999999999,4.7,0.9800000000000001,16.602857142857143,13.057142857142857,1.854285714285714,541.4285714285714
TOMATE HELLO 400G,180.0,Conserves,400 g,per 100 g,82.0,4.3,0.5,0.1,18.9,11.0,4.1,50.0
TOMATE CONCENTREE ELHARA 400G,185.0,Conserves,400 g,per 100 g,82.0,4.3,0.5,0.1,18.9,11.0,4.1,50.0
HROUSS GREEN GRILL 370G,165.0,Conserves,370 g,per 100 g,75.0,2.0,5.0,0.5,5.0,2.0,2.0,2000.0
TOMATE ZAHRA 800G,355.0,Conserves,800 g,per 100 g,82.0,4.3,0.5,0.1,18.9,11.0,4.1,50.0
TOMATE IZDIHAR 800G,335.0,Conserves,800 g,per 100 g,82.0,4.3,0.5,0.1,18.9,11.0,4.1,50.0
HRISSA 400G SICAM,165.0,Conserves,400 g,per 100 g,75.0,2.0,5.0,0.5,5.0,2.0,2.0,2000.0
TOMATE CONCENTRE ZAHRA 400G,180.0,Conserves,400 g,per 100 g,82.0,4.3,0.5,0.1,18.9,11.0,4.1,50.0
HARISSA 760G TELLOISE,295.0,Conserves,760 g,per 100 g,75.0,2.0,5.0,0.5,5.0,2.0,2.0,2000.0
TOMATE CAB 800G,290.0,Conserves,800 g,per 100 g,82.0,4.3,0.5,0.1,18.9,11.0,4.1,50.0
TOMATE FIDE 800G,320.0,Conserves,800 g,per 100 g,82.0,4.3,0.5,0.1,18.9,11.0,4.1,50.0
HARISSA IZDIHAR 380G,180.0,Conserves,380 g,per 100 g,75.0,2.0,5.0,0.5,5.0,2.0,2.0,2000.0
HARISSA IZDIHAR 135G,80.0,Conserves,135 g,per 100 g,75.0,2.0,5.0,0.5,5.0,2.0,2.0,2000.0
TOMATE JUMBO 400G,195.0,Conserves,400 g,per 100 g,82.0,4.3,0.5,0.1,18.9,11.0,4.1,50.0
GAZEUSE COCA 2L,160.0,Boisson,2000 ml,per 100 ml,42.0,0.0,0.0,0.0,10.6,10.6,0.0,10.0
GAZEUSE COCA 1L,110.0,Boisson,1000 ml,per 100 ml,42.0,0.0,0.0,0.0,10.6,10.6,0.0,10.0
GAZEUSE SLIM POMME 2L HAMOUD,130.0,Boisson,2000 ml,per 100 ml,42.0,0.0,0.0,0.0,10.6,10.6,0.0,10.0
GAZEUSE SLIM POMME 1L HAMOUD,85.0,Boisson,1000 ml,per 100 ml,42.0,0.0,0.0,0.0,10.6,10.6,0.0,10.0
GAZEUSE SLIM ORANGE 2L HAMOUD,135.0,Boisson,2000 ml,per 100 ml,42.0,0.0,0.0,0.0,10.6,10.6,0.0,10.0
GAZEUSE SLIM CITRON 2L HAMOUD,130.0,Boisson,2000 ml,per 100 ml,42.0,0.0,0.0,0.0,10.6,10.6,0.0,10.0
GAZEUSE SLIM CITRON 1L HAMOUD,85.0,Boisson,1000 ml,per 100 ml,42.0,0.0,0.0,0.0,10.6,10.6,0.0,10.0
GAZEUSE SLIM ANANAS 2L HAMOUD,130.0,Boisson,2000 ml,per 100 ml,42.0,0.0,0.0,0.0,10.6,10.6,0.0,10.0
GAZEUSE SELECTO 2L HAMOUD,145.0,Boisson,2000 ml,per 100 ml,42.0,0.0,0.0,0.0,10.6,10.6,0.0,10.0
GAZEUSE SELECTO 33CL HAMOUD,45.0,Boisson,330 ml,per 100 ml,42.0,0.0,0.0,0.0,10.6,10.6,0.0,10.0
GAZEUSE SLIM HAMOUD ORANGE 33CL,45.0,Boisson,330 ml,per 100 ml,42.0,0.0,0.0,0.0,10.6,10.6,0.0,10.0
GAZEUSE HAMOUD BLANCHE 33CL,45.0,Boisson,330 ml,per 100 ml,42.0,0.0,0.0,0.0,10.6,10.6,0.0,10.0
GAZEUSE BLANCHE 2L HAMOUD,140.0,Boisson,2000 ml,per 100 ml,42.0,0.0,0.0,0.0,10.6,10.6,0.0,10.0
GAZEUSE BLANCHE 1L HAMOUD,85.0,Boisson,1000 ml,per 100 ml,42.0,0.0,0.0,0.0,10.6,10.6,0.0,10.0
GAZEUSE SLIM ANANAS 1L HAMOUD,85.0,Boisson,1000 ml,per 100 ml,42.0,0.0,0.0,0.0,10.6,10.6,0.0,10.0
GAZEUSE COLA 1L HAMOUD,80.0,Boisson,1000 ml,per 100 ml,42.0,0.0,0.0,0.0,10.6,10.6,0.0,10.0
GAZEUSE COLA 2L HAMOUD,130.0,Boisson,2000 ml,per 100 ml,42.0,0.0,0.0,0.0,10.6,10.6,0.0,10.0
GAZEUSE SLIM ORANGE 1L HAMOUD,85.0,Boisson,1000 ml,per 100 ml,42.0,0.0,0.0,0.0,10.6,10.6,0.0,10.0
HUILE AFIA 2 LITRE,250.0,Huiles et Vinaigre,2000 ml,per 100 ml,884.0,0.0,100.0,14.0,0.0,0.0,0.0,0.0
HUILE ELIO 1L,125.0,Huiles et Vinaigre,1000 ml,per 100 ml,884.0,0.0,100.0,14.0,0.0,0.0,0.0,0.0
VINAIGRE SIDNA COLORE 70CL,100.0,Huiles et Vinaigre,700 ml,per 100 ml,20.0,0.0,0.0,0.0,1.0,0.5,0.0,5.0
VINAIGRE SIDNA BLANC 70CL,115.0,Huiles et Vinaigre,700 ml,per 100 ml,20.0,0.0,0.0,0.0,1.0,0.5,0.0,5.0
MAYONNAISE 395G FLEURIAL,275.0,Huiles et Vinaigre,395 g,per 100 g,680.0,1.0,75.0,12.0,1.0,1.0,0.0,600.0
MAYONNAISE FLEURIAL 200G,170.0,Huiles et Vinaigre,200 g,per 100 g,680.0,1.0,75.0,12.0,1.0,1.0,0.0,600.0
Céréales Ringosso au Chocolat,180.0,Epicerie-Sucree,200 g,per 100 g,450.0,7.0,15.0,7.0,70.0,25.0,3.0,300.0
BISCUITS KOOL SUPREME 40G,70.0,Epicerie-Sucree,40 g,per 100 g,450.0,7.0,15.0,7.0,70.0,25.0,3.0,300.0
BISCUITS FAMELIO 400G,165.0,Epicerie-Sucree,400 g,per 100 g,450.0,7.0,15.0,7.0,70.0,25.0,3.0,300.0
BISCUITS KOOL CREAM CHOCOLAT SACHET 220G,125.0,Epicerie-Sucree,220 g,per 100 g,450.0,7.0,15.0,7.0,70.0,25.0,3.0,300.0
GAUFRETTE BREAK KOOL 35G,70.0,Epicerie-Sucree,35 g,per 100 g,450.0,7.0,15.0,7.0,70.0,25.0,3.0,300.0
GALETTE MAXON 340G,105.0,Epicerie-Sucree,340 g,per 100 g,450.0,7.0,15.0,7.0,70.0,25.0,3.0,300.0
BISCUITS MAXON XL CACAO 400G,180.0,Epicerie-Sucree,400 g,per 100 g,450.0,7.0,15.0,7.0,70.0,25.0,3.0,300.0
BISCUITS MEGA DREAM CHOCOLAT 320G,110.0,Epicerie-Sucree,320 g,per 100 g,450.0,7.0,15.0,7.0,70.0,25.0,3.0,300.0
BISCUITS MEGA DREAM FRAISE 320G,110.0,Epicerie-Sucree,320 g,per 100 g,450.0,7.0,15.0,7.0,70.0,25.0,3.0,300.0
PATE A TARTINER OPTILLA 700G,470.0,Epicerie-Sucree,700 g,per 100 g,540.0,6.0,31.0,10.0,57.0,55.0,3.0,50.0
CHOCOLAT POUDRE NOVA 500G,325.0,Epicerie-Sucree,500 g,per 100 g,80.0,3.0,2.0,1.3,11.0,10.0,0.5,60.0
Ail,900.0,Fruits et Légumes,1000 g,per 100 g,149.0,6.4,0.5,0.1,33.1,1.0,2.1,17.0
Ail Rouge en Vrac,330.0,Fruits et Légumes,1000 g,per 100 g,149.0,6.4,0.5,0.1,33.1,1.0,2.1,17.0
Ananas,660.0,Fruits et Légumes,1000 g,per 100 g,50.0,0.5,0.1,0.0,13.1,9.9,1.4,1.0
Anchois Vrac,1375.0,Fruits et Légumes,1000 g,per 100 g,210.0,29.0,10.0,2.2,0.0,0.0,0.0,3668.0
Artichaut 1kg,250.0,Fruits et Légumes,1000 g,per 100 g,47.0,3.3,0.2,0.0,10.5,1.0,5.4,94.0
Aubergines 1kg,150.0,Fruits et Légumes,1000 g,per 100 g,25.0,1.0,0.2,0.0,5.7,3.5,3.0,2.0
Avocat,1100.0,Fruits et Légumes,1000 g,per 100 g,160.0,2.0,15.0,2.1,9.0,0.7,7.0,7.0
Banane,220.0,Fruits et Légumes,1000 g,per 100 g,89.0,1.1,0.3,0.1,23.0,12.2,2.6,1.0
Betterave,90.0,Fruits et Légumes,1000 g,per 100 g,43.0,1.6,0.2,0.0,9.6,6.8,2.8,78.0
